artist_name,total_events,weekend_events,countries,cities,pct_weekend,lead_time_days,touring_status,future_events,pct_future_events,events_last_year,revisit_cities,new_cities,pct_revisit_cities,revisit_ratio,pct_events_revisit,most_visited_city,most_visited_n,capital_events,non_capital_events,pct_capital,capital_ratio,unique_capitals,unique_non_capitals,pct_capital_cities,avg_days_between_shows,top1_share,top3_share,top5_share,hhi,n_tracks,total_track_plays,listeners,playcount,tags
Thundercat,9,3,4,7,33.33,186.0,active_tour,9,100.0,,2.0,5.0,28.57,0.4,44.44,Dublin,2.0,3.0,6.0,33.33,0.5,2.0,5.0,28.57,13.5,21.43,49.45,61.68,1102.2,20,55627213,2022485,75953238,"funk, electronic, jazz, soul, psychedelic"
Tool,3,3,1,3,100.0,243.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Sacramento,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,70.0,8.92,23.36,36.29,564.6,20,120386910,2602421,227967111,"Progressive metal, Progressive rock, alternative, metal, rock"
Toto,32,12,2,32,37.5,214.0,active_tour,32,100.0,,0.0,32.0,0.0,0.0,0.0,Denver,1.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,1.5,42.92,78.58,86.58,2667.1,20,43704332,3064955,55321376,"rock, classic rock, 80s, Progressive rock, pop"
Twenty One Pilots,7,5,5,6,71.43,209.0,active_tour,7,100.0,,1.0,5.0,16.67,0.2,28.57,Werchter,2.0,1.0,6.0,14.29,0.167,1.0,5.0,16.67,16.5,13.38,31.12,43.66,642.9,20,160046210,3322698,426266153,"electronic, alternative, rap, indie pop, indie"
Two Door Cinema Club,27,10,9,25,37.04,254.0,active_tour,27,100.0,,2.0,23.0,8.0,0.087,14.81,Newport,2.0,3.0,24.0,11.11,0.125,3.0,22.0,12.0,6.4,25.53,52.27,64.58,1202.3,20,103686615,3129663,128859243,"indie, electronic, british, alternative, synth indie rock"
Ty Dolla $ign,3,2,2,3,66.67,,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Reggio Emilia,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,42.0,31.61,53.23,65.49,1418.5,20,19821084,1661227,29861295,"Hip-Hop, rap, rnb, hip hop, cloud rnb"
"Tyler, The Creator",6,1,3,4,16.67,185.0,active_tour,6,100.0,1.0,2.0,2.0,50.0,1.0,66.67,London,2.0,2.0,4.0,33.33,0.5,1.0,3.0,25.0,31.6,12.89,28.98,41.81,622.0,20,435420045,4280270,1036117947,"Hip-Hop, rap, ofwgkta, underground hip-hop, swag"
U2,2,1,2,2,50.0,198.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,San Juan Capistrano,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,13.72,34.85,50.1,716.5,20,90295305,5019025,229855413,"rock, classic rock, irish, alternative, pop"
V,1,1,1,1,100.0,116.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,New York City,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,19.85,37.28,53.01,1146.5,20,709574215,920460,726643847,"bts, pop, rnb, Melodic Death Metal, Taehyung"
Wet Leg,23,8,6,19,34.78,,active_tour,23,100.0,,4.0,15.0,21.05,0.267,34.78,Toronto,2.0,2.0,21.0,8.7,0.095,2.0,17.0,10.53,5.9,23.08,45.12,57.43,1003.1,20,25560676,900337,27375752,"indie rock, post-punk, Crank wave, indie pop, indie"
Willow,5,0,1,5,0.0,843.0,active_tour,5,100.0,,0.0,5.0,0.0,0.0,0.0,Denver,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,32.37,57.69,67.96,1522.0,20,53303763,2320323,73973911,"rnb, pop, alternative, post-rock, female vocalists"
Wiz Khalifa,39,14,5,39,35.9,,active_tour,39,100.0,,0.0,39.0,0.0,0.0,0.0,Tønsberg,1.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,4.5,18.38,43.14,65.64,1164.1,20,35760038,3869830,88323371,"Hip-Hop, rap, hip hop, underground hip-hop, pittsburgh"
Wolf Alice,17,9,7,15,52.94,136.0,active_tour,17,100.0,,2.0,13.0,13.33,0.154,23.53,Werchter,2.0,2.0,15.0,11.76,0.133,1.0,14.0,6.67,15.8,14.45,31.36,44.7,672.0,20,36848281,1262273,57844277,"indie rock, indie, british, alternative rock, female vocalists"
Yeat,2,0,2,2,0.0,246.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Tampere,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,43.0,10.34,25.05,37.38,579.8,20,128583583,1600731,364380187,"trap, rap, cloud rap, rage, plugg"
ZAYN,29,10,4,28,34.48,87.0,active_tour,29,100.0,,0.0,28.0,0.0,0.0,0.0,Glasgow,1.0,2.0,27.0,6.9,0.074,2.0,26.0,7.14,6.9,18.9,44.2,53.27,925.2,20,68215095,2228143,117574980,"pop, rnb, british, male vocalists, sexy"
Zach Bryan,33,18,6,24,54.55,,active_tour,33,100.0,,9.0,15.0,37.5,0.6,54.55,Tulsa,2.0,2.0,31.0,6.06,0.065,1.0,23.0,4.17,6.1,12.76,32.64,44.08,667.4,20,65785199,1188595,132943587,"country, singer-songwriter, americana, Alt-country, country rock"
Zara Larsson,33,15,10,29,45.45,224.0,active_tour,33,100.0,1.0,4.0,25.0,13.79,0.16,24.24,Manchester,2.0,3.0,30.0,9.09,0.1,3.0,26.0,10.34,6.8,21.96,47.14,60.07,1050.7,20,60468634,2241703,81399440,"pop, swedish, female vocalists, Sweden, indie"
Zedd,16,7,1,7,43.75,,active_tour,16,100.0,,3.0,4.0,42.86,0.75,75.0,Las Vegas,7.0,0.0,16.0,0.0,0.0,0.0,7.0,0.0,10.8,23.15,45.2,59.11,1044.1,20,44141881,2577414,61256754,"electro house, electronic, House, electro, dubstep"
aespa,1,1,1,1,100.0,135.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Chicago,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,9.67,29.1,42.29,627.7,20,186403968,1309245,264270615,"k-pop, Kpop, Korean, pop, hyperpop"
bbno$,27,11,7,22,40.74,,active_tour,27,100.0,1.0,4.0,18.0,18.18,0.222,33.33,Manchester,3.0,6.0,21.0,22.22,0.286,5.0,17.0,22.73,6.1,8.52,28.37,46.05,684.0,20,43554242,1496267,68500622,"rap, Hip-Hop, hip hop, Canadian, canada"
beabadoobee,1,1,1,1,100.0,135.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Chicago,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,14.18,30.42,41.59,653.8,20,207321457,2587806,315351725,"indie pop, indie rock, bedroom pop, indie, dream pop"
blink-182,1,0,1,1,0.0,69.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Montclair,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,13.57,37.74,52.5,763.7,20,151211423,4607393,306810341,"punk rock, pop punk, punk, rock, alternative"
bôa,2,0,1,2,0.0,192.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Poznan,1.0,1.0,1.0,50.0,1.0,1.0,1.0,50.0,1.0,52.11,74.49,81.53,3092.8,20,76600532,2085573,80715698,"alternative rock, alternative, rock, indie, female vocalists"
fakemink,23,10,9,23,43.48,99.0,active_tour,23,100.0,,0.0,23.0,0.0,0.0,0.0,Dublin,1.0,4.0,19.0,17.39,0.211,4.0,19.0,17.39,4.8,17.3,38.98,50.93,794.2,20,33603533,449786,58003630,"cloud rap, Jerk, plugg, rap, pop rap"
i-dle,12,5,4,12,41.67,93.0,active_tour,12,100.0,,0.0,12.0,0.0,0.0,0.0,Singapore,1.0,2.0,10.0,16.67,0.2,2.0,10.0,16.67,6.5,10.75,25.03,49.08,791.1,20,11556589,488514,16832348,"k-pop, Korean, i-dle, GIDLE, cube entertainment"
nettspend,28,6,3,27,21.43,,active_tour,28,100.0,,1.0,26.0,3.7,0.038,7.14,Toronto,2.0,0.0,28.0,0.0,0.0,0.0,27.0,0.0,5.3,22.03,34.34,49.21,873.0,20,53944782,449104,77386555,"cloud rap, trap, ass, Jerk, goat"
sombr,11,6,7,9,54.55,283.0,active_tour,11,100.0,,1.0,8.0,11.11,0.125,27.27,Napa,3.0,1.0,10.0,9.09,0.1,1.0,8.0,11.11,10.2,30.71,61.92,74.34,1604.6,20,75624170,1779736,79658605,"indie, alternative, rock, singer-songwriter, indie rock"
underscores,11,2,2,11,18.18,125.0,active_tour,11,100.0,,0.0,11.0,0.0,0.0,0.0,Inglewood,1.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,6.5,10.14,25.53,38.84,588.5,20,20136759,482131,30893460,"hyperpop, indie pop, electronic, indietronica, indie rock"
