artist_name,track_name,rank,playcount
Current Joys,I'm Terrified,20,316066
Car Seat Headrest,Sober to Death,1,14306532
Car Seat Headrest,Bodys,2,8371867
Car Seat Headrest,Drunk Drivers/Killer Whales,3,6735220
Car Seat Headrest,It's Only Sex,4,5470416
Car Seat Headrest,Fill in the Blank,5,5756347
Car Seat Headrest,Beach Life-in-Death,6,6577841
Car Seat Headrest,Cute Thing,7,5511825
Car Seat Headrest,My Boy - Twin Fantasy,8,4434311
Car Seat Headrest,High to Death,9,4501526
Car Seat Headrest,Destroyed by Hippie Powers,10,4238717
Car Seat Headrest,Stop Smoking (We Love You),11,3490788
Car Seat Headrest,Nervous Young Inhumans,12,4515808
Car Seat Headrest,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),13,2469383
Car Seat Headrest,1937 State Park,14,2978254
Car Seat Headrest,Famous Prophets (Stars),15,3093898
Car Seat Headrest,Twin Fantasy (Those Boys),16,2555104
Car Seat Headrest,Maud Gone,17,2223904
Car Seat Headrest,Vincent,18,1835780
Car Seat Headrest,something soon,19,2569828
Car Seat Headrest,Can't Cool Me Down,20,1793898
JPEGMAFIA,1539 N. Calvert,1,10962865
JPEGMAFIA,BALD!,2,7299585
JPEGMAFIA,HAZARD DUTY PAY!,3,7416945
JPEGMAFIA,Lean Beef Patty,4,5339656
JPEGMAFIA,either on or off the drugs,5,5343546
JPEGMAFIA,Baby I'm Bleeding,6,5358957
JPEGMAFIA,"Jesus Forgive Me, I Am a Thot",7,4494735
JPEGMAFIA,WHAT KIND OF RAPPIN' IS THIS?,8,3416216
JPEGMAFIA,SIN MIEDO,9,3949466
JPEGMAFIA,Scaring The Hoes,10,3066965
JPEGMAFIA,Kingdom Hearts Key (ft. redveil),11,3652490
JPEGMAFIA,OG!,12,2670988
JPEGMAFIA,Free The Frail,13,3679267
JPEGMAFIA,I'll Be Right There,14,2911725
JPEGMAFIA,Thug Tears,15,2985156
JPEGMAFIA,Burfict!,16,3299476
JPEGMAFIA,Steppa Pig,17,2630482
JPEGMAFIA,I SCREAM THIS IN THE MIRROR BEFORE I INTERACT WITH ANYONE,18,2700335
JPEGMAFIA,Fentanyl Tester,19,2829270
JPEGMAFIA,Garbage Pale Kids,20,2733301
Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",1,6191308
Ty Dolla $ign,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",2,2705969
Ty Dolla $ign,Spicy (feat. Post Malone),3,1554424
Ty Dolla $ign,DON'T KILL THE PARTY (feat. Quavo & Juicy J),4,1426294
Ty Dolla $ign,Blasé (feat. Future & Rae Sremmurd),5,815982
Ty Dolla $ign,Paranoid (feat. B.o.B),6,650811
Ty Dolla $ign,Wavy (feat. Joe Moses),7,621448
Ty Dolla $ign,Purple Emoji (feat. J. Cole),8,588272
Ty Dolla $ign,WHEELS FALL OFF (feat. Kanye West),9,414470
Ty Dolla $ign,I Won,10,513717
Ty Dolla $ign,Saved (feat. E-40),11,436378
Ty Dolla $ign,Love U Better (feat. Lil Wayne & The-Dream),12,453484
Ty Dolla $ign,"Track 6 (feat. Kanye West, Anderson .Paak & Thundercat)",13,481764
Ty Dolla $ign,Droptop in the Rain (feat. Tory Lanez),14,477151
Ty Dolla $ign,Wheels Fall Off (feat. Ye),15,603731
Ty Dolla $ign,Blasé (feat. Future & Rae Sremmurd) - Louis The Child Remix,16,371382
Ty Dolla $ign,Clout (feat. 21 Savage),17,321666
Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) - Remix",18,345744
Ty Dolla $ign,DECEMBER 31ST (feat. A$AP Rocky & Tommy Revenge),19,196682
Ty Dolla $ign,Ex (feat. YG),20,306911
Swedish House Mafia,Moth to a Flame (with The Weeknd),1,14451171
Swedish House Mafia,Don't You Worry Child - Radio Edit,2,5792982
Swedish House Mafia,Don't You Worry Child (Radio Edit) [feat. John Martin],3,2917351
Swedish House Mafia,Greyhound,4,2308368
Swedish House Mafia,Save the World,5,1856269
Swedish House Mafia,Heaven Takes You Home (feat. Connie Constance),6,2085114
Swedish House Mafia,Don't You Worry Child,7,1103088
Swedish House Mafia,One (Your Name) - Radio Edit,8,908227
Swedish House Mafia,Miami 2 Ibiza,9,784783
Swedish House Mafia,Save The World - Radio Mix,10,577455
Swedish House Mafia,One - Radio Edit,11,522100
Swedish House Mafia,Lifetime (with Ty Dolla $ign & 070 Shake),12,1030275
Swedish House Mafia,Antidote,13,617550
Swedish House Mafia,One (original mix),14,391418
Swedish House Mafia,Ray of Solar,15,731748
Swedish House Mafia,Redlight,16,687723
Swedish House Mafia,lioness,17,611192
Swedish House Mafia,Save the World (Radio Mix),18,602251
Swedish House Mafia,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,19,494320
Swedish House Mafia,One,20,565784
t.A.T.u.,All the Things She Said,1,14406507
t.A.T.u.,All About Us,2,2795645
t.A.T.u.,Not Gonna Get Us,3,2420557
t.A.T.u.,How Soon Is Now?,4,1344554
t.A.T.u.,30 Minutes,5,986399
t.A.T.u.,Gomenasai,6,1015926
t.A.T.u.,Ya Soshla S Uma,7,897261
t.A.T.u.,Malchik Gay,8,926994
t.A.T.u.,Nas Ne Dagoniat,9,752877
t.A.T.u.,Show Me Love,10,891702
t.A.T.u.,Friend or Foe,11,858502
t.A.T.u.,Loves Me Not,12,932397
t.A.T.u.,Stars,13,609640
t.A.T.u.,Clowns (Can You See Me Now?),14,565132
t.A.T.u.,Perfect Enemy,15,575329
t.A.T.u.,Sacrifice,16,490666
t.A.T.u.,Нас не догонят,17,472261
t.A.T.u.,Cosmos (Outer Space),18,499954
t.A.T.u.,Dangerous and Moving,19,465335
t.A.T.u.,Я сошла с ума,20,448231
The Beach Boys,Wouldn't It Be Nice,1,8452836
The Beach Boys,Good Vibrations,2,4164506
The Beach Boys,God Only Knows,3,4202685
The Beach Boys,Kokomo,4,4529338
The Beach Boys,Sloop John B,5,2940366
The Beach Boys,I Get Around,6,2683314
The Beach Boys,Little Saint Nick - 1991 Remix,7,1685324
The Beach Boys,Good Vibrations - Remastered 2001,8,2614285
The Beach Boys,Little Saint Nick,9,1297547
The Beach Boys,California Girls,10,1782575
The Beach Boys,You Still Believe in Me,11,1967641
The Beach Boys,Surfin' U.S.A. - Remastered 2001,12,1764291
The Beach Boys,That's Not Me,13,1867306
The Beach Boys,Barbara Ann,14,1501529
The Beach Boys,God Only Knows - Remastered 1996,15,2300192
The Beach Boys,Don't Talk (Put Your Head on My Shoulder),16,1795176
The Beach Boys,I Get Around (mono),17,1616241
The Beach Boys,Surfin' U.S.A.,18,1431805
The Beach Boys,I'm Waiting for the Day,19,1612312
The Beach Boys,I Know There's an Answer,20,1472263
Mindless Self Indulgence,Shut Me Up,1,9863426
Mindless Self Indulgence,What Do They Know?,2,5346084
Mindless Self Indulgence,Never Wanted to Dance,3,4906540
Mindless Self Indulgence,Molly,4,3821229
Mindless Self Indulgence,Faggot,5,4369411
Mindless Self Indulgence,Bitches,6,3968979
Mindless Self Indulgence,Lights Out,7,4593000
Mindless Self Indulgence,Stupid MF,8,4149293
Mindless Self Indulgence,Get It Up,9,3527786
Mindless Self Indulgence,Straight to Video,10,2863887
Mindless Self Indulgence,Prescription,11,2489725
Mindless Self Indulgence,Seven Minutes In Heaven,12,3851602
Mindless Self Indulgence,1989,13,1611895
Mindless Self Indulgence,This Hurts,14,2977414
Mindless Self Indulgence,Mastermind,15,1687557
Mindless Self Indulgence,Witness,16,1678407
Mindless Self Indulgence,Evening Wear,17,1592485
Mindless Self Indulgence,Kill the Rock,18,1408060
Mindless Self Indulgence,Bed of Roses,19,1238827
Mindless Self Indulgence,Issues,20,1399924
Mark Ronson,Uptown Funk (feat. Bruno Mars),1,7105623
Mark Ronson,Valerie (Feat. Amy Winehouse) - Version Revisited,2,6042685
Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),3,8593405
Mark Ronson,Uptown Funk,4,4061622
Mark Ronson,Suzanne,5,937963
Mark Ronson,Find U Again (feat. Camila Cabello),6,2184139
Mark Ronson,Late Night Feelings (feat. Lykke Li),7,1606079
Mark Ronson,Diversion,8,441049
Mark Ronson,Inversion,9,445597
Mark Ronson,Outversion,10,377703
Mark Ronson,Daffodils (feat. Kevin Parker),11,604414
Mark Ronson,Valerie - Version Revisited,12,381224
Mark Ronson,Daffodils,13,426637
Mark Ronson,Oh My God (feat. Lily Allen),14,534007
Mark Ronson,Stop Me,15,548034
Mark Ronson,Valerie (feat. Amy Winehouse),16,639153
Mark Ronson,Feel Right,17,256827
Mark Ronson,Stop Me (feat. Daniel Merriweather),18,344661
Mark Ronson,Bang Bang Bang,19,327258
Mark Ronson,Pieces of Us (feat. King Princess),20,390336
Foster the People,Pumped Up Kicks,1,30290007
Foster the People,Houdini,2,9484401
Foster the People,Helena Beat,3,8059647
Foster the People,Call It What You Want,4,6344411
Foster the People,Don't Stop (Color on the Walls),5,4933230
Foster the People,I Would Do Anything for You,6,5049716
Foster the People,Waste,7,4565876
Foster the People,Sit Next to Me,8,4660427
Foster the People,Miss You,9,2944325
Foster the People,Imagination,10,3620190
Foster the People,Warrant,11,2328957
Foster the People,Life on the Nickel,12,2266255
Foster the People,Coming of Age,13,2361705
Foster the People,Best Friend,14,2077892
Foster the People,Lotus Eater,15,1652100
Foster the People,Are You What You Want to Be?,16,1518414
Foster the People,A Beginner's Guide to Destroying the Moon,17,1382337
Foster the People,Lamb's Wool,18,1522988
Foster the People,Nevermind,19,1026970
Foster the People,Ask Yourself,20,915759
Mumford & Sons,Little Lion Man,1,15141157
Mumford & Sons,The Cave,2,11868956
Mumford & Sons,I Will Wait,3,8478119
Mumford & Sons,White Blank Page,4,6259928
Mumford & Sons,Winter Winds,5,5525846
Mumford & Sons,Awake My Soul,6,4751645
Mumford & Sons,Sigh No More,7,4730002
Mumford & Sons,Roll Away Your Stone,8,4403391
Mumford & Sons,I Gave You All,9,4233522
Mumford & Sons,Timshel,10,3813256
Mumford & Sons,After the Storm,11,3741418
Mumford & Sons,Babel,12,3406769
Mumford & Sons,Thistle & Weeds,13,3337774
Mumford & Sons,Dust Bowl Dance,14,2993928
Mumford & Sons,Hopeless Wanderer,15,2666305
Mumford & Sons,Lover of the Light,16,2432644
Mumford & Sons,Believe,17,2523209
Mumford & Sons,Whispers in the Dark,18,2101960
Mumford & Sons,Holland Road,19,2074238
Mumford & Sons,Ghosts That We Knew,20,2108703
KAROL G,Si Antes Te Hubiera Conocido,1,5546022
KAROL G,Tusa,2,5428925
KAROL G,PROVENZA,3,5184637
KAROL G,TQG,4,4691662
KAROL G,QLONA,5,3512794
KAROL G,AMARGURA,6,2741385
KAROL G,UNA NOCHE EN MEDELLÍN - REMIX,7,1493921
KAROL G,BICHOTA,8,1365744
KAROL G,Mi ex tenía razón,9,1510187
KAROL G,X Si Volvemos,10,1321354
KAROL G,OKI DOKI,11,2272778
KAROL G,LATINA FOREVA,12,1469787
KAROL G,CAIRO,13,1489437
KAROL G,GATÚBELA,14,1417574
KAROL G,EL MAKINON,15,1203620
KAROL G,MIENTRAS ME CURO DEL CORA,16,1169854
KAROL G,CONTIGO (with Tiësto),17,797489
KAROL G,"Ay, DiOs Mío!",18,1018699
KAROL G,S91,19,1151011
KAROL G,PERO TÚ,20,1037870
The Living Tombstone,My Ordinary Life,1,8610441
The Living Tombstone,It's Been So Long,2,6478047
The Living Tombstone,Five Nights at Freddy's,3,3754234
The Living Tombstone,Discord,4,4206858
The Living Tombstone,I Got No Time,5,2715249
The Living Tombstone,Die In a Fire (feat. EileMonty & Orko),6,1619210
The Living Tombstone,I Can't Fix You (feat. Crusher-P),7,1639262
The Living Tombstone,No Mercy (feat. BlackGryph0n & LittleJayneyCakes),8,1199767
The Living Tombstone,No Mercy,9,1418566
The Living Tombstone,I Can't Fix You,10,1565991
The Living Tombstone,Basics in Behavior (feat. Or3o) - Blue Version,11,948217
The Living Tombstone,Cats,12,1065600
The Living Tombstone,Drunk,13,1285561
The Living Tombstone,"Jump Up, Super Star!",14,577556
The Living Tombstone,Alastor's Game,15,765414
The Living Tombstone,This Comes From Inside,16,852177
The Living Tombstone,Die In A Fire,17,346245
The Living Tombstone,Squid Melody - Blue Version,18,488931
The Living Tombstone,Basics in Behavior - Blue Version,19,650174
The Living Tombstone,Cats - Sped Up,20,585086
New Order,Blue Monday,1,10165535
New Order,Bizarre Love Triangle,2,7243683
New Order,Ceremony,3,4384876
New Order,Age of Consent - 2015 Remaster,4,5371922
New Order,Temptation,5,3489633
New Order,True Faith,6,2941940
New Order,Blue Monday '88,7,2539953
New Order,Age of Consent,8,2421964
New Order,Regret,9,1846094
New Order,Crystal,10,2239895
New Order,Blue Monday - 2016 Remaster,11,1631056
New Order,Dreams Never End - 2015 Remaster,12,1490587
New Order,Leave Me Alone - 2015 Remaster,13,1945930
New Order,Confusion,14,887302
New Order,The Perfect Kiss,15,1063962
New Order,Thieves Like Us,16,884446
New Order,60 Miles an Hour,17,943403
New Order,Your Silent Face - 2015 Remaster,18,911062
New Order,Your Silent Face,19,782074
New Order,Bizarre Love Triangle - 2024 Digital Master,20,626500
The Script,Breakeven,1,11889114
The Script,The Man Who Can't Be Moved,2,11937167
The Script,Hall of Fame (feat. will.i.am),3,4793983
The Script,For the First Time,4,4496199
The Script,Superheroes,5,3557884
The Script,Hall of Fame,6,3028770
The Script,Nothing,7,2475083
The Script,Before the Worst,8,2166560
The Script,We Cry,9,1788709
The Script,Talk You Down,10,1364269
The Script,If You Ever Come Back,11,1465842
The Script,I'm Yours,12,1063282
The Script,If You See Kay,13,1077068
The Script,If You Could See Me Now,14,1270521
The Script,Rusty Halo,15,925589
The Script,The End Where I Begin,16,871324
The Script,Six Degrees of Separation,17,1053367
The Script,Science & Faith,18,970596
The Script,You Won't Feel a Thing,19,763082
The Script,Fall for Anything,20,811670
"Earth, Wind & Fire",September,1,16930525
"Earth, Wind & Fire",Let's Groove,2,7478732
"Earth, Wind & Fire",Boogie Wonderland,3,4722613
"Earth, Wind & Fire",Shining Star,4,1637579
"Earth, Wind & Fire",Fantasy,5,1557315
"Earth, Wind & Fire",Boogie Wonderland (with The Emotions),6,1060986
"Earth, Wind & Fire",After the Love Has Gone,7,1514727
"Earth, Wind & Fire",Reasons,8,922009
"Earth, Wind & Fire",That's the Way of the World,9,771620
"Earth, Wind & Fire",In the Stone,10,618286
"Earth, Wind & Fire",Sing a Song,11,513637
"Earth, Wind & Fire",Got to Get You into My Life,12,525703
"Earth, Wind & Fire",Beijo (Interlude),13,435048
"Earth, Wind & Fire",Can't Hide Love,14,402443
"Earth, Wind & Fire",Getaway,15,346187
"Earth, Wind & Fire",Serpentine Fire,16,366945
"Earth, Wind & Fire",Can't Let Go,17,480575
"Earth, Wind & Fire",Fantasy - Single Version,18,257718
"Earth, Wind & Fire",Love's Holiday,19,265160
"Earth, Wind & Fire",Mighty Mighty,20,165747
Leon Thomas,MUTT,1,7025966
Leon Thomas,YES IT IS,2,1350202
Leon Thomas,Treasure In The Hills,3,1226348
Leon Thomas,VIBES DON'T LIE,4,834052
Leon Thomas,MUTT (feat. Chris Brown) [CB REMIX],5,1096942
Leon Thomas,LUCID DREAMS (feat. Masego),6,611773
Leon Thomas,NOT FAIR,7,646342
Leon Thomas,Slow Down,8,374920
Leon Thomas,My Muse,9,360950
Leon Thomas,MUTT (feat. Freddie Gibbs) [Remix],10,378359
Leon Thomas,SAFE PLACE,11,320887
Leon Thomas,DANCING WITH DEMONS,12,317000
Leon Thomas,Breaking Point,13,355638
Leon Thomas,Beg,14,346142
Leon Thomas,Blessing,15,292446
Leon Thomas,HOW FAST,16,289106
Leon Thomas,Crash & Burn,17,335902
Leon Thomas,FEELINGS ON SILENT (feat. Wale),18,245401
Leon Thomas,Just How You Are,19,289436
Leon Thomas,Sneak,20,317182
BROCKHAMPTON,SUGAR,1,11453835
BROCKHAMPTON,BLEACH,2,8729189
BROCKHAMPTON,BOOGIE,3,5997612
BROCKHAMPTON,FACE,4,5114493
BROCKHAMPTON,SUMMER,5,5783202
BROCKHAMPTON,BOY BYE,6,5480191
BROCKHAMPTON,GOLD,7,4466506
BROCKHAMPTON,SWEET,8,4289462
BROCKHAMPTON,NO HALO,9,4175254
BROCKHAMPTON,1999 WILDFIRE,10,3584242
BROCKHAMPTON,RENTAL,11,3908059
BROCKHAMPTON,GUMMY,12,3693426
BROCKHAMPTON,ZIPPER,13,3030618
BROCKHAMPTON,WASTE,14,3317705
BROCKHAMPTON,STAR,15,2766005
BROCKHAMPTON,TOKYO,16,2519847
BROCKHAMPTON,QUEER,17,2660160
BROCKHAMPTON,HOTTIE,18,2524588
BROCKHAMPTON,HEAT,19,2309475
BROCKHAMPTON,NEW ORLEANS,20,2178359
Sleeping With Sirens,If You Can't Hang,1,10579000
Sleeping With Sirens,"If I'm James Dean, You're Audrey Hepburn",2,6942396
Sleeping With Sirens,A Trophy Fathers Trophy Son,3,3947676
Sleeping With Sirens,Do It Now Remember It Later,4,3001365
Sleeping With Sirens,The Bomb Dot Com v2.0,5,3141578
Sleeping With Sirens,Better Off Dead,6,2907947
Sleeping With Sirens,Kick Me,7,2153311
Sleeping With Sirens,"With Ears to See, and Eyes to Hear",8,1812934
Sleeping With Sirens,Who Are You Now,9,1491086
Sleeping With Sirens,Scene One - James Dean & Audrey Hepburn,10,1535796
Sleeping With Sirens,You Kill Me (In a Good Way),11,1475156
Sleeping With Sirens,Scene Two - Roger Rabbit,12,1343612
Sleeping With Sirens,Let's Cheers to This,13,1077157
Sleeping With Sirens,"Tally It Up, Settle the Score",14,975436
Sleeping With Sirens,Fire,15,1040276
Sleeping With Sirens,All My Heart,16,957480
Sleeping With Sirens,Leave It All Behind,17,816707
Sleeping With Sirens,Scene Five - With Ears To See and Eyes To Hear,18,890091
Sleeping With Sirens,"In Case of Emergency, Dial 411",19,957570
Sleeping With Sirens,Postcards and Polaroids,20,871126
Steely Dan,Dirty Work,1,6694640
Steely Dan,Do It Again,2,5494352
Steely Dan,Reelin' In The Years,3,5016406
Steely Dan,Only A Fool Would Say That,4,4287004
Steely Dan,Peg,5,3533651
Steely Dan,Rikki Don't Lose That Number,6,1920328
Steely Dan,Hey Nineteen,7,2147507
Steely Dan,Deacon Blues,8,2333581
Steely Dan,Black Cow,9,1928088
Steely Dan,Josie,10,1385109
Steely Dan,Aja,11,1507017
Steely Dan,Fire In The Hole,12,1280209
Steely Dan,Any Major Dude Will Tell You,13,1237993
Steely Dan,Kid Charlemagne,14,1502867
Steely Dan,Home At Last,15,1279523
Steely Dan,Kings,16,1066324
Steely Dan,Midnite Cruiser,17,1069005
Steely Dan,My Old School,18,1153584
Steely Dan,Babylon Sisters,19,963276
Steely Dan,The Caves Of Altamira,20,1022187
Phantogram,When I'm Small,1,6803688
Phantogram,Black Out Days,2,7170878
Phantogram,Mouthful of Diamonds,3,2837070
Phantogram,Fall in Love,4,3216936
Phantogram,Black Out Days - Future Islands Remix,5,3357390
Phantogram,Don't Move,6,2406104
Phantogram,As Far As I Can See,7,1066088
Phantogram,Turn It Off,8,918996
Phantogram,Running From the Cops,9,773737
Phantogram,Futuristic Casket,10,716167
Phantogram,You Don’t Get Me High Anymore,11,920830
Phantogram,Cruel World,12,784706
Phantogram,All Dried Up,13,621301
Phantogram,Answer,14,582100
Phantogram,You Are the Ocean,15,557289
Phantogram,Bloody Palms,16,584059
Phantogram,Let Me Go,17,574664
Phantogram,16 Years,18,492929
Phantogram,Bill Murray,19,471080
Phantogram,Nothing But Trouble,20,487934
Freddie Gibbs,"Something to Rap About (feat. Tyler, The Creator)",1,5637786
Freddie Gibbs,1985,2,5547208
Freddie Gibbs,Scottie Beam,3,3456893
Freddie Gibbs,Crime Pays,4,4216745
Freddie Gibbs,Babies & Fools (feat. Conway The Machine),5,2770421
Freddie Gibbs,High (feat. Danny Brown),6,3288130
Freddie Gibbs,Thuggin’,7,3242256
Freddie Gibbs,God Is Perfect,8,2040106
Freddie Gibbs,Deeper,9,2179513
Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",10,1828558
Freddie Gibbs,Shame (feat. BJ The Chicago Kid),11,1876417
Freddie Gibbs,Look At Me,12,1406148
Freddie Gibbs,Ensalada (feat. Anderson .Paak),13,1721534
Freddie Gibbs,Skinny Suge,14,1443810
Freddie Gibbs,Scarface,15,1407768
Freddie Gibbs,Harold’s,16,1773699
Freddie Gibbs,Baby $hit,17,1368647
Freddie Gibbs,Frank Lucas (feat. Benny The Butcher),18,1328591
Freddie Gibbs,Palmolive (feat. Pusha T & Killer Mike),19,1715975
Freddie Gibbs,1995,20,1023644
Lil Nas X,MONTERO (Call Me by Your Name),1,15302590
Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),2,18049444
Lil Nas X,THATS WHAT I WANT,3,9388126
Lil Nas X,Old Town Road - Remix,4,5572865
Lil Nas X,Panini,5,5028222
Lil Nas X,Old Town Road,6,4104887
Lil Nas X,SCOOP (feat. Doja Cat),7,3418870
Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),8,4865415
Lil Nas X,SUN GOES DOWN,9,3954176
Lil Nas X,HOLIDAY,10,2910009
Lil Nas X,Rodeo,11,2427944
Lil Nas X,DOLLA SIGN SLIME (feat. Megan Thee Stallion),12,2115231
Lil Nas X,DEAD RIGHT NOW,13,2257117
Lil Nas X,TALES OF DOMINICA,14,2548648
Lil Nas X,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,15,6553428
Lil Nas X,AM I DREAMING (feat. Miley Cyrus),16,2060463
Lil Nas X,ONE OF ME (feat. Elton John),17,1615410
Lil Nas X,LOST IN THE CITADEL,18,1981614
Lil Nas X,DONT WANT IT,19,1998491
Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,20,774354
George Harrison,Got My Mind Set on You,1,3110773
George Harrison,My Sweet Lord,2,3416465
George Harrison,My Sweet Lord (2014 Remaster),3,3661244
George Harrison,Give Me Love (Give Me Peace on Earth),4,1835236
George Harrison,What Is Life,5,1417734
George Harrison,My Sweet Lord - 2014 Remaster,6,1050754
George Harrison,I'd Have You Anytime (2014 Remaster),7,1500954
George Harrison,My Sweet Lord - Remastered 2014,8,1250183
George Harrison,Wah-Wah,9,738649
George Harrison,All Things Must Pass (2014 Remaster),10,1038831
George Harrison,What Is Life (2014 Remaster),11,876076
George Harrison,I Live for You (2014 Remaster),12,894009
George Harrison,Beware of Darkness,13,647694
George Harrison,If Not for You (2014 Remaster),14,879831
George Harrison,Got My Mind Set On You - Remastered 2004,15,731152
George Harrison,Let It Down,16,540600
George Harrison,When We Was Fab,17,517404
George Harrison,Isn't It a Pity (2014 Remaster),18,739015
George Harrison,All Things Must Pass,19,729369
George Harrison,I'd Have You Anytime,20,640059
Tool,Schism,1,10656820
Tool,The Pot,2,9365855
Tool,Sober,3,7876036
Tool,Stinkfist,4,7637803
Tool,Forty Six & 2,5,7785732
Tool,Parabola,6,8088363
Tool,Vicarious,7,8395100
Tool,Lateralus,8,6549834
Tool,Jambi,9,6494728
Tool,The Grudge,10,5445998
Tool,Parabol,11,5220819
Tool,Eulogy,12,4486214
Tool,The Patient,13,4458141
Tool,Eon Blue Apocalypse,14,3641112
Tool,H.,15,4620718
Tool,Right in Two,16,4557072
Tool,Hooker With a Penis,17,3842631
Tool,Disposition,18,3692228
Tool,Mantra,19,3107604
Tool,Prison Sex,20,3700788
No Doubt,Don't Speak,1,14982294
No Doubt,Just a Girl,2,10123026
No Doubt,Hella Good,3,5408479
No Doubt,It's My Life,4,4642406
No Doubt,Spiderwebs,5,4053164
No Doubt,Sunday Morning,6,3097655
No Doubt,Underneath It All,7,2413369
No Doubt,Hey Baby,8,2027567
No Doubt,Ex-Girlfriend,9,1925131
No Doubt,Excuse Me Mr.,10,1502866
No Doubt,Bathwater,11,1877339
No Doubt,Simple Kind of Life,12,1712375
No Doubt,Running,13,1272226
No Doubt,New,14,1206260
No Doubt,Different People,15,893332
No Doubt,Happy Now?,16,838819
No Doubt,Sixteen,17,729789
No Doubt,Hey You,18,669042
No Doubt,End It on This,19,659316
No Doubt,The Climb,20,590329
Lykke Li,Little Bit,1,7722774
Lykke Li,I Follow Rivers - The Magician Remix,2,6672468
Lykke Li,I Follow Rivers,3,6947699
Lykke Li,sex money feelings die,4,5449043
Lykke Li,"I'm Good, I'm Gone",5,3343122
Lykke Li,Possibility,6,3682231
Lykke Li,sex money feelings die - slowed version,7,3195835
Lykke Li,Get Some,8,2633136
Lykke Li,Let It Fall,9,2277535
Lykke Li,No Rest for the Wicked,10,2092030
Lykke Li,Melodies & Desires,11,1479269
Lykke Li,Breaking It Up,12,1934860
Lykke Li,"Dance, Dance, Dance",13,1548086
Lykke Li,Youth Knows No Pain,14,1661574
Lykke Li,I Know Places,15,1622651
Lykke Li,Love Out of Lust,16,1651821
Lykke Li,Hanging High,17,1537318
Lykke Li,Dance Dance Dance,18,1840064
Lykke Li,Time Flies,19,1467967
Lykke Li,This Trumpet in My Head,20,1229865
Givēon,LIKE I WANT YOU,1,2258338
Givēon,HEARTBREAK ANNIVERSARY,2,1797222
Givēon,TWENTIES,3,2929888
Givēon,Stuck on You,4,1056121
Givēon,THE BEACH,5,1006614
Givēon,RATHER BE,6,1192668
Givēon,Garden Kisses,7,908489
Givēon,All To Me,8,686029
Givēon,STRANGERS,9,791571
Givēon,I CAN TELL,10,580468
Givēon,MUD,11,689487
Givēon,Lost Me,12,504179
Givēon,Still Your Best,13,515270
Givēon,NUMB,14,773683
Givēon,Make You Mine,15,498140
Givēon,KEEPER,16,677053
Givēon,DON'T LEAVE,17,728632
Givēon,FAVORITE MISTAKE,18,447179
Givēon,For Tonight,19,437352
Givēon,BACKUP PLAN,20,453324
Pantera,Walk,1,9906106
Pantera,Cowboys From Hell,2,10289691
Pantera,Cemetery Gates,3,5966564
Pantera,This Love,4,5157683
Pantera,I'm Broken,5,4540976
Pantera,Domination,6,4836773
Pantera,Mouth for War,7,3852390
Pantera,5 Minutes Alone,8,3589320
Pantera,Fucking Hostile,9,3176620
Pantera,Floods,10,3883287
Pantera,Hollow,11,2837791
Pantera,Becoming,12,2591931
Pantera,A New Level,13,2501363
Pantera,Primal Concrete Sledge,14,2292140
Pantera,Planet Caravan,15,1980246
Pantera,Psycho Holiday,16,1842064
Pantera,10's,17,2375056
Pantera,Revolution Is My Name,18,1796058
Pantera,Drag the Waters,19,1744985
Pantera,Heresy,20,1594954
Wiz Khalifa,Black and Yellow,1,6514494
Wiz Khalifa,See You Again (feat. Charlie Puth),2,6760188
Wiz Khalifa,Say Yeah,3,2044651
Wiz Khalifa,The Thrill,4,5910635
Wiz Khalifa,Roll Up,5,2031738
Wiz Khalifa,No Sleep,6,2006498
Wiz Khalifa,Intro,7,621296
Wiz Khalifa,We Dem Boyz,8,1474454
Wiz Khalifa,Pittsburgh Sound,9,444060
Wiz Khalifa,Hopeless Romantic (feat. Swae Lee),10,1783222
Wiz Khalifa,"Work Hard, Play Hard",11,1194423
Wiz Khalifa,Damn Thing,12,335691
Wiz Khalifa,I'm Gonna Ride,13,321932
Wiz Khalifa,Burn Sumthin,14,299725
Wiz Khalifa,Get Sum,15,340026
Wiz Khalifa,Mezmorized,16,844966
Wiz Khalifa,Bout Mine,17,281779
Wiz Khalifa,I Choose You,18,273817
Wiz Khalifa,So High (feat. Ghost Loft),19,1179326
Wiz Khalifa,When I'm Gone,20,842519
Chevelle,The Red,1,6093329
Chevelle,Send the Pain Below,2,5842185
Chevelle,Comfortable Liar,3,3548394
Chevelle,Closure,4,1997362
Chevelle,Vitamin R (Leading Us Along),5,2100589
Chevelle,The Clincher,6,1612312
